10,19
10,33
10,47
10,63
10,72
10,85
10,103
10,112
10,124
10,138
10,153
10,169
10,191
10,191
10,217
10,217
10,245
10,246
10,273
10,273
10,273
10,318
10,319
10,318
10,329
10,367
10,368
10,367
10,367
10,425
10,428
10,426
10,426
10,426
10,504
10,503
10,504
10,502
10,514
10,506
10,602
10,579
10,577
10,578
10,578
10,588
10,579
10,579
10,679
10,684
10,682
10,684
10,683
10,679
10,685
10,681
10,681
10,679
10,682
10,809
10,808
10,805
10,810
10,811
10,813
10,804
10,806
10,834
10,820
10,810
10,841
10,842
10,1058
10,1077
10,1069
10,1060
10,1051
10,1080
10,1061
10,1070
