40,85
40,54
40,62
40,86
40,102
40,121
40,145
40,158
40,173
40,193
40,218
40,233
40,259
40,256
40,283
40,283
40,318
40,322
40,359
40,364
40,364
40,425
40,428
40,436
40,454
40,494
40,484
40,492
40,493
40,585
40,577
40,574
40,566
40,566
40,656
40,650
40,650
40,676
40,663
40,657
40,801
40,786
40,782
40,782
40,784
40,779
40,779
40,787
40,942
40,934
40,924
40,924
40,918
40,931
40,917
40,917
40,918
40,922
40,921
40,1115
40,1126
40,1143
40,1153
40,1138
40,1130
40,1146
40,1126
40,1119
40,1123
40,1140
40,1142
40,1125
40,1404
40,1415
40,1433
40,1388
40,1387
40,1385
40,1389
40,1392
