35,77
35,47
35,61
35,87
35,106
35,127
35,144
35,157
35,174
35,203
35,218
35,234
35,266
35,259
35,298
35,300
35,334
35,326
35,367
35,360
35,370
35,424
35,425
35,427
35,443
35,480
35,484
35,480
35,500
35,573
35,577
35,593
35,595
35,595
35,672
35,673
35,663
35,656
35,651
35,652
35,765
35,771
35,779
35,794
35,783
35,767
35,788
35,779
35,962
35,949
35,946
35,959
35,931
35,921
35,937
35,922
35,928
35,943
35,952
35,1152
35,1135
35,1124
35,1133
35,1133
35,1127
35,1122
35,1146
35,1138
35,1114
35,1125
35,1125
35,1107
35,1390
35,1421
35,1426
35,1407
35,1417
35,1405
35,1401
35,1381
