25,47
25,41
25,59
25,82
25,97
25,113
25,136
25,148
25,163
25,180
25,200
25,222
25,253
25,255
25,282
25,279
25,311
25,316
25,352
25,352
25,351
25,409
25,408
25,408
25,429
25,472
25,471
25,471
25,474
25,553
25,550
25,555
25,552
25,552
25,637
25,638
25,639
25,643
25,640
25,637
25,739
25,739
25,740
25,739
25,738
25,738
25,745
25,747
25,896
25,894
25,894
25,891
25,897
25,899
25,895
25,891
25,889
25,914
25,916
25,1074
25,1067
25,1059
25,1059
25,1062
25,1058
25,1058
25,1063
25,1059
25,1059
25,1059
25,1058
25,1060
25,1320
25,1328
25,1325
25,1339
25,1338
25,1346
25,1341
25,1338
