20,32
20,39
20,57
20,80
20,95
20,110
20,133
20,147
20,161
20,185
20,207
20,228
20,258
20,257
20,288
20,286
20,318
20,323
20,357
20,356
20,357
20,402
20,411
20,404
20,425
20,463
20,528
20,463
20,460
20,536
20,536
20,536
20,536
20,568
20,624
20,653
20,629
20,635
20,622
20,620
20,715
20,738
20,758
20,733
20,724
20,763
20,723
20,770
20,908
20,880
20,879
20,901
20,880
20,863
20,865
20,862
20,865
20,865
20,877
20,1025
20,1028
20,1021
20,1041
20,1032
20,1023
20,1060
20,1024
20,1071
20,1092
20,1047
20,1051
20,1042
20,1284
20,1281
20,1281
20,1283
20,1280
20,1280
20,1283
20,1280
