55,94
55,113
55,70
55,89
55,106
55,125
55,150
55,165
55,180
55,196
55,219
55,241
55,269
55,267
55,292
55,294
55,331
55,333
55,370
55,366
55,367
55,426
55,428
55,425
55,448
55,500
55,491
55,490
55,492
55,578
55,582
55,583
55,577
55,581
55,671
55,669
55,668
55,668
55,675
55,667
55,795
55,796
55,787
55,785
55,791
55,793
55,792
55,790
55,947
55,945
55,944
55,945
55,945
55,945
55,945
55,945
55,945
55,945
55,945
55,1162
55,1158
55,1188
55,1164
55,1163
55,1161
55,1183
55,1160
55,1157
55,1159
55,1158
55,1159
55,1196
55,1433
55,1454
55,1441
55,1441
55,1429
55,1430
55,1432
55,1429
