100,109
100,181
100,237
100,208
100,146
100,138
100,159
100,182
100,197
100,212
100,234
100,261
100,294
100,291
100,322
100,327
100,360
100,354
100,393
100,399
100,396
100,457
100,454
100,466
100,472
100,520
100,519
100,534
100,513
100,600
100,619
100,603
100,606
100,615
100,698
100,693
100,694
100,689
100,690
100,689
100,818
100,818
100,817
100,819
100,817
100,822
100,820
100,823
100,992
100,985
100,984
100,985
100,983
100,985
100,985
100,984
100,984
100,984
100,985
100,1202
100,1204
100,1204
100,1202
100,1213
100,1230
100,1253
100,1222
100,1227
100,1228
100,1205
100,1203
100,1213
100,1498
100,1516
100,1487
100,1514
100,1515
100,1478
100,1503
100,1534
