55,1164
55,1163
55,1161
55,1183
55,1160
55,1157
55,1159
55,1158
55,1159
55,1196
55,1433
55,1454
55,1441
55,1441
55,1429
55,1430
55,1432
55,1429
5,18
5,31
5,44
5,58
5,68
5,80
5,97
5,106
5,122
5,130
5,143
5,156
5,179
5,180
5,201
5,205
5,222
5,223
5,243
5,246
5,243
5,290
5,296
5,289
5,292
5,329
5,329
5,330
5,330
5,380
5,384
5,380
5,379
5,381
5,433
5,434
5,431
5,432
5,436
5,433
5,504
5,503
5,505
5,504
5,503
5,507
5,504
5,504
5,603
5,597
5,597
5,598
5,596
5,597
5,598
5,597
5,596
5,598
5,600
5,697
5,698
5,697
5,698
5,697
5,697
5,697
5,697
5,698
5,697
5,697
5,701
5,696
5,891
5,889
5,890
5,890
5,891
5,890
5,890
5,889
60,98
60,127
60,80
60,89
60,106
60,125
60,151
60,166
60,181
60,196
60,220
60,240
60,267
60,268
60,295
60,295
60,328
60,327
60,368
60,368
60,368
60,426
60,427
60,426
60,441
60,488
60,492
60,492
60,490
60,581
60,578
60,578
60,580
60,578
60,677
60,680
60,674
60,673
60,677
60,670
60,795
60,794
60,793
60,797
60,792
60,794
60,795
60,792
60,967
60,965
60,960
60,956
60,959
60,954
60,959
60,956
60,959
60,956
60,956
60,1169
60,1172
60,1163
60,1167
60,1162
60,1162
60,1162
60,1162
60,1162
60,1161
60,1164
60,1161
60,1163
60,1433
60,1438
60,1434
60,1433
60,1432
60,1438
60,1432
60,1433
65,98
65,143
65,98
65,91
65,107
65,128
65,154
65,169
65,184
65,208
65,226
65,247
65,277
65,277
65,304
65,304
65,339
65,341
65,379
65,377
65,375
65,436
65,435
65,436
65,458
65,504
65,501
65,501
65,498
65,586
65,585
65,586
65,590
65,587
65,679
65,679
65,683
65,678
65,677
65,677
65,800
65,802
65,804
65,804
65,800
65,807
65,801
65,810
65,970
65,973
65,975
65,968
65,968
65,968
65,967
65,969
65,965
65,969
65,976
65,1183
65,1195
65,1192
65,1188
65,1189
65,1186
65,1204
65,1196
65,1208
65,1197
65,1204
65,1187
65,1191
65,1460
65,1482
65,1462
65,1463
65,1470
65,1465
65,1473
65,1457
70,101
70,150
70,122
70,93
70,107
70,128
70,154
70,169
70,186
70,203
70,225
70,248
70,277
70,284
70,306
70,306
70,341
70,341
70,380
70,380
70,379
70,437
70,438
70,435
70,452
70,503
70,499
70,499
70,499
70,586
70,585
70,585
70,589
70,586
70,685
70,680
70,683
70,681
70,680
70,680
70,803
70,805
70,802
70,801
70,803
70,802
70,802
70,802
70,966
70,966
70,972
70,970
70,971
70,968
70,968
70,970
70,970
70,967
70,969
70,1187
70,1187
70,1194
70,1186
70,1196
70,1186
70,1190
70,1189
70,1196
70,1190
70,1190
70,1190
70,1188
70,1455
70,1454
70,1454
70,1453
70,1455
70,1451
70,1452
70,1453
75,101
75,161
75,143
75,99
75,108
75,128
75,157
75,171
75,187
75,206
75,232
75,251
75,283
75,280
75,310
75,309
75,343
75,344
75,380
75,388
75,380
75,436
75,436
75,437
75,457
75,501
75,503
75,502
75,506
75,588
75,587
75,586
75,588
75,590
75,678
75,680
75,680
75,683
75,679
75,678
75,807
75,815
75,811
75,808
75,815
75,809
75,808
75,810
75,970
75,971
75,970
75,970
75,977
75,978
75,979
75,974
75,969
75,971
75,978
75,1186
75,1183
75,1187
75,1186
75,1196
75,1189
75,1188
75,1186
75,1186
75,1185
75,1186
75,1187
75,1197
75,1480
75,1472
75,1470
75,1464
75,1465
75,1484
75,1483
75,1468
80,107
80,170
80,170
80,107
80,110
80,129
80,156
80,174
80,191
80,206
80,231
80,254
80,284
80,284
80,314
80,312
80,347
80,350
80,385
80,387
80,388
80,444
80,442
80,444
80,462
80,509
80,510
80,509
80,513
80,591
80,593
80,602
80,603
80,596
80,692
80,689
80,697
80,689
80,692
80,700
80,823
80,830
80,823
80,824
80,824
80,828
80,826
80,836
80,987
80,974
80,973
80,973
80,974
80,973
80,1001
80,994
80,975
80,996
80,995
80,1207
80,1207
80,1201
80,1209
80,1203
80,1201
80,1193
80,1194
80,1201
80,1200
80,1206
80,1199
80,1201
80,1480
80,1477
80,1471
80,1468
80,1468
80,1468
80,1474
80,1477
85,107
85,179
85,190
85,125
85,111
85,132
85,160
85,175
85,193
85,210
85,231
85,261
85,293
85,292
85,315
85,318
85,354
85,354
85,392
85,387
85,387
85,446
85,450
85,447
85,469
85,514
85,512
85,513
85,509
85,597
85,596
85,599
85,612
85,607
85,702
85,702
85,692
85,691
85,689
85,689
85,826
85,822
85,819
85,824
85,820
85,818
85,830
85,825
85,994
85,982
85,986
85,984
85,989
85,1005
85,993
85,1002
85,1000
85,1000
85,989
85,1209
85,1204
85,1207
85,1205
85,1222
85,1210
85,1208
85,1208
85,1205
85,1206
85,1230
85,1214
85,1213
85,1514
85,1492
85,1503
85,1492
85,1489
85,1498
85,1497
85,1480
90,106
90,175
90,205
90,145
90,116
90,130
90,157
90,174
90,192
90,210
90,233
90,259
90,290
90,290
90,319
90,316
90,351
90,356
90,389
90,388
90,389
90,448
90,449
90,449
90,468
90,513
90,513
90,514
90,512
90,603
90,601
90,599
90,599
90,611
90,698
90,707
90,696
90,700
90,693
90,690
90,823
90,832
90,835
90,825
90,825
90,825
90,829
90,828
90,990
90,985
90,983
90,983
90,984
90,999
90,984
90,985
90,993
90,1006
90,1005
90,1227
90,1209
90,1220
90,1214
90,1228
90,1210
90,1205
90,1203
90,1203
90,1205
90,1211
90,1207
90,1213
90,1496
90,1495
90,1494
90,1490
90,1492
90,1508
90,1503
90,1514
95,106
95,184
95,222
95,177
95,128
95,135
95,163
95,177
95,192
95,210
95,236
95,258
95,290
95,292
95,318
95,319
95,356
95,357
95,395
95,399
95,397
95,455
95,452
95,453
95,472
95,519
95,520
95,523
95,516
95,607
95,607
95,608
95,610
95,605
95,700
95,700
95,699
95,695
95,695
95,694
95,846
95,846
95,847
95,838
95,859
95,844
95,829
95,834
95,1001
95,996
95,1001
95,991
95,990
95,989
95,989
95,995
95,991
95,994
95,998
95,1224
95,1215
95,1216
95,1224
95,1227
95,1225
95,1219
95,1212
95,1217
95,1216
95,1219
95,1216
95,1211
95,1514
95,1543
95,1555
95,1539
95,1543
95,1498
95,1488
95,1492
