15,21
15,35
15,51
15,64
15,76
15,90
15,110
15,117
15,128
15,143
15,158
15,175
15,200
15,200
15,228
15,225
15,258
15,258
15,287
15,289
15,288
15,335
15,334
15,335
15,344
15,381
15,381
15,381
15,381
15,451
15,451
15,451
15,449
15,451
15,521
15,527
15,522
15,521
15,524
15,527
15,609
15,609
15,608
15,606
15,605
15,606
15,605
15,605
15,728
15,735
15,729
15,730
15,729
15,729
15,730
15,732
15,735
15,739
15,740
15,878
15,881
15,877
15,874
15,879
15,892
15,874
15,877
15,878
15,877
15,873
15,877
15,878
15,1140
15,1124
15,1124
15,1134
15,1130
15,1120
15,1110
15,1114
