5,18
5,31
5,44
5,58
5,68
5,80
5,97
5,106
5,122
5,130
5,143
5,156
5,179
5,180
5,201
5,205
5,222
5,223
5,243
5,246
5,243
5,290
5,296
5,289
5,292
5,329
5,329
5,330
5,330
5,380
5,384
5,380
5,379
5,381
5,433
5,434
5,431
5,432
5,436
5,433
5,504
5,503
5,505
5,504
5,503
5,507
5,504
5,504
5,603
5,597
5,597
5,598
5,596
5,597
5,598
5,597
5,596
5,598
5,600
5,697
5,698
5,697
5,698
5,697
5,697
5,697
5,697
5,698
5,697
5,697
5,701
5,696
5,891
5,889
5,890
5,890
5,891
5,890
5,890
5,889
