50,96
50,92
50,64
50,88
50,104
50,124
50,149
50,162
50,178
50,192
50,214
50,234
50,262
50,261
50,290
50,290
50,324
50,324
50,363
50,364
50,363
50,422
50,422
50,422
50,437
50,488
50,487
50,488
50,488
50,570
50,571
50,571
50,573
50,573
50,714
50,662
50,664
50,663
50,665
50,666
50,787
50,787
50,788
50,790
50,784
50,786
50,788
50,788
50,945
50,941
50,938
50,943
50,950
50,941
50,948
50,946
50,949
50,943
50,949
50,1143
50,1140
50,1141
50,1142
50,1142
50,1142
50,1142
50,1143
50,1148
50,1141
50,1140
50,1140
50,1142
50,1411
50,1408
50,1414
50,1408
50,1408
50,1409
50,1412
50,1408
