75,101
75,161
75,143
75,99
75,108
75,128
75,157
75,171
75,187
75,206
75,232
75,251
75,283
75,280
75,310
75,309
75,343
75,344
75,380
75,388
75,380
75,436
75,436
75,437
75,457
75,501
75,503
75,502
75,506
75,588
75,587
75,586
75,588
75,590
75,678
75,680
75,680
75,683
75,679
75,678
75,807
75,815
75,811
75,808
75,815
75,809
75,808
75,810
75,970
75,971
75,970
75,970
75,977
75,978
75,979
75,974
75,969
75,971
75,978
75,1186
75,1183
75,1187
75,1186
75,1196
75,1189
75,1188
75,1186
75,1186
75,1185
75,1186
75,1187
75,1197
75,1480
75,1472
75,1470
75,1464
75,1465
75,1484
75,1483
75,1468
